SalesRep,Region,Month,Sales,Units Sold
Amy,North,Jan,23040,239
Amy,North,Feb,24131,79
Amy,North,Mar,24646,71
Amy,North,Apr,22047,71
Amy,North,May,24971,
Amy,North,Jun,24218,92
Amy,North,Jul,25735,175
Amy,North,Aug,,87
Amy,North,Sep,25749,557
Amy,North,Oct,24437,95
Amy,North,Nov,25355,706
Amy,North,Dec,25899,180
Bob,North,Jan,20024,103
Bob,North,Feb,23822,267
Bob,North,Mar,24854,96
Bob,North,Apr,22838,74
Bob,North,May,25320,231
Bob,North,Jun,24733,164
Bob,North,Jul,21184,68
Bob,North,Aug,23174,114
Bob,North,Sep,25999,84
Bob,North,Oct,22639,260
Bob,North,Nov,23949,109
Bob,North,Dec,23179,465
Chuck,South,Jan,19886,95
Chuck,South,Feb,23494,148
Chuck,South,Mar,21824,83
Chuck,South,Apr,22058,96
Chuck,South,May,20280,453
Chuck,South,Jun,23965,760
Chuck,South,Jul,23032,155
Chuck,South,Aug,21273,769
Chuck,South,Sep,21584,114
Chuck,South,Oct,19625,83
Chuck,South,Nov,19832,70
Chuck,South,Dec,20583,178
Doug,South,Jan,26264,92
Doug,South,Feb,29953,852
Doug,South,Mar,25041,86
Doug,South,Apr,29338,223
Doug,South,May,25150,242
Doug,South,Jun,27371,95
Doug,South,Jul,25044,82
Doug,South,Aug,29506,103
Doug,South,Sep,29061,146
Doug,South,Oct,27113,120
Doug,South,Nov,25953,81
Doug,South,Dec,28670,198
